Sp0name(Sp1name,Sp2name)	sp1-sp0	sp2-sp0	sp2-sp1	
Kwal26.7940(SAKL0A08954g,KLLA0A02849g)	0.3019	0.3962	0.3396	
Kwal26.7944(SAKL0A09020g,KLLA0A02915g)	0.3390	0.3559	0.3644	
Kwal26.7948(SAKL0A09064g,KLLA0A02959g)	0.2243	0.3649	0.3459	
Kwal26.7950(SAKL0A09196g,KLLA0E13860g)	0.2161	0.2739	0.2450	
Kwal26.7957(SAKL0A09218g,KLLA0E18876g)	0.3438	0.4598	0.4420	
Kwal26.7960(SAKL0A09240g,KLLA0E18854g)	0.2458	0.3455	0.3023	
Kwal26.7966(SAKL0A09262g,KLLA0E18832g)	0.2447	0.2926	0.1968	
Kwal26.7967(SAKL0A09284g,KLLA0E18810g)	0.1361	0.1633	0.1463	
Kwal26.7972(SAKL0A09306g,KLLA0E18788g)	0.1655	0.2113	0.1620	
Kwal26.7976(SAKL0A09328g,KLLA0E18766g)	0.1718	0.2205	0.1923	
Kwal26.7979(SAKL0A09350g,KLLA0E18744g)	0.0969	0.2250	0.2281	
Kwal26.7984(SAKL0D02508g,KLLA0D12606g)	0.5174	0.5274	0.2388	
Kwal26.7992(SAKL0A09372g,KLLA0E18722g)	0.1367	0.1767	0.1533	
Kwal26.8001(SAKL0A09416g,KLLA0E18700g)	0.1560	0.3119	0.3394	
Kwal26.8016(SAKL0A09460g,KLLA0E18667g)	0.4118	0.5098	0.5882	
Kwal26.8025(SAKL0A09504g,KLLA0E18623g)	0.1316	0.2895	0.3421	
Kwal26.8030(SAKL0A09526g,KLLA0E18601g)	0.2060	0.3544	0.3462	
Kwal26.8043(SAKL0A09548g,KLLA0E18557g)	0.1761	0.2704	0.2516	
Kwal26.8046(SAKL0A09570g,KLLA0E18535g)	0.2963	0.3056	0.3611	
Kwal26.8049(SAKL0A09592g,KLLA0E18436g)	0.1835	0.2226	0.1955	
Kwal26.8059(SAKL0A09636g,KLLA0F25828g)	0.2977	0.3786	0.3439	
Kwal26.8061(SAKL0A09658g,KLLA0F25806g)	0.3119	0.4083	0.3467	
Kwal26.8067(SAKL0A09680g,KLLA0F25784g)	0.2575	0.2874	0.2186	
Kwal26.8073(SAKL0A09702g,KLLA0F25762g)	0.3607	0.4751	0.4701	
Kwal26.8080(SAKL0A09790g,KLLA0F25696g)	0.2648	0.3836	0.3699	
Kwal26.8090(SAKL0A09746g,KLLA0F25740g)	0.2734	0.3564	0.2976	
Kwal26.8099(SAKL0A09812g,KLLA0F25674g)	0.3317	0.3831	0.3333	
Kwal26.8105(SAKL0A09834g,KLLA0F25652g)	0.0668	0.1154	0.1012	
Kwal26.8109(SAKL0A09856g,KLLA0F25630g)	0.2796	0.3627	0.3325	
Kwal26.8119(SAKL0A09900g,KLLA0F25586g)	0.2395	0.2731	0.2731	
Kwal26.8122(SAKL0A09922g,KLLA0F25564g)	0.2039	0.2709	0.2318	
Kwal26.8126(SAKL0A09966g,KLLA0F25542g)	0.0450	0.1441	0.1081	
Kwal26.8130(SAKL0A09988g,KLLA0F25520g)	0.2500	0.3706	0.3412	
Kwal26.8136(SAKL0A10010g,KLLA0C17468g)	0.1456	0.2471	0.2029	
Kwal26.8139(SAKL0A10032g,KLLA0F25498g)	0.1963	0.3246	0.2775	
Kwal26.8142(SAKL0D13046g,KLLA0F25476g)	0.2297	0.2207	0.2432	
Kwal26.8144(SAKL0D13068g,KLLA0F25454g)	0.4348	0.3623	0.3478	
Kwal26.8146(SAKL0D13090g,KLLA0F25432g)	0.3038	0.3987	0.3481	
Kwal26.8150(SAKL0D13134g,KLLA0F25410g)	0.4262	0.4937	0.4346	
Kwal26.8152(SAKL0D13156g,KLLA0F25388g)	0.2105	0.3397	0.2967	
Kwal26.8156(SAKL0D13178g,KLLA0F25366g)	0.2338	0.3532	0.3284	
Kwal26.8161(SAKL0D13222g,KLLA0F25322g)	0.3436	0.4569	0.4451	
Kwal26.8164(SAKL0D13244g,KLLA0D11198g)	0.2601	0.4020	0.3818	
Kwal26.8170(SAKL0D13376g,KLLA0D11220g)	0.2845	0.3664	0.3578	
Kwal26.8172(SAKL0D13398g,KLLA0D11242g)	0.1347	0.1737	0.1437	
Kwal26.8176(SAKL0D13442g,KLLA0F04840g)	0.0244	0.0976	0.0976	
Kwal26.8190(SAKL0D13420g,KLLA0F04862g)	0.1680	0.2160	0.2640	
Kwal26.8206(SAKL0D13486g,KLLA0F04818g)	0.2053	0.2754	0.2995	
Kwal26.8214(SAKL0D13508g,KLLA0E07744g)	0.2979	0.3435	0.3404	
Kwal26.8219(SAKL0D13530g,KLLA0E07733g)	0.2677	0.3485	0.3081	
Kwal26.8224(SAKL0D13552g,KLLA0E07711g)	0.1030	0.1697	0.1939	
Kwal26.8225(SAKL0D13574g,KLLA0E07689g)	0.1990	0.2317	0.2116	
Kwal26.8229(SAKL0D13596g,KLLA0E07667g)	0.3114	0.5210	0.5150	
Kwal26.8232(SAKL0D13618g,KLLA0E07634g)	0.2803	0.4124	0.4124	
Kwal26.8244(SAKL0D13684g,KLLA0E07612g)	0.1410	0.2467	0.2687	
Kwal26.8247(SAKL0D13728g,KLLA0E07568g)	0.2639	0.5069	0.4931	
Kwal26.8253(SAKL0D13794g,KLLA0E07546g)	0.1563	0.1593	0.1770	
Kwal26.8259(SAKL0D13860g,KLLA0C12859g)	0.2597	0.3409	0.3474	
Kwal26.8261(SAKL0D13882g,KLLA0C12837g)	0.1778	0.2952	0.2571	
Kwal26.8267(SAKL0D13904g,KLLA0C12815g)	0.0874	0.2039	0.2039	
Kwal26.8269(SAKL0D13926g,KLLA0C12793g)	0.3306	0.3636	0.3099	
Kwal26.8270(SAKL0D13948g,KLLA0C12771g)	0.3561	0.4465	0.4151	
Kwal26.8275(SAKL0D13970g,KLLA0C12749g)	0.2756	0.4071	0.3686	
Kwal26.8279(SAKL0D13992g,KLLA0C12716g)	0.1084	0.1325	0.1265	
Kwal26.8282(SAKL0D14014g,KLLA0C12694g)	0.2823	0.3871	0.4274	
Kwal26.8287(SAKL0D14036g,KLLA0C12672g)	0.1154	0.2308	0.2067	
Kwal26.8294(SAKL0D14058g,KLLA0C12639g)	0.0886	0.2278	0.2278	
Kwal26.8295(SAKL0D14080g,KLLA0C12617g)	0.1979	0.3542	0.3333	
Kwal26.8308(SAKL0D14102g,KLLA0C12595g)	0.2073	0.2805	0.2805	
Kwal26.8312(SAKL0B11154g,KLLA0C12573g)	0.3079	0.4236	0.3889	
Kwal26.8323(SAKL0B11176g,KLLA0C12551g)	0.2935	0.4312	0.4239	
Kwal26.8328(SAKL0B11198g,KLLA0C12529g)	0.1462	0.1615	0.1846	
Kwal26.8331(SAKL0B11220g,KLLA0C12507g)	0.3396	0.3805	0.3553	
Kwal26.8333(SAKL0B11242g,KLLA0F27049g)	0.2342	0.2474	0.2184	
Kwal26.8338(SAKL0B11264g,KLLA0F27027g)	0.2517	0.3077	0.2238	
Kwal26.8340(SAKL0B11286g,KLLA0F27005g)	0.2857	0.3736	0.3901	
Kwal26.8347(SAKL0B11308g,KLLA0F26983g)	0.3209	0.3797	0.3529	
Kwal26.8351(SAKL0B11330g,KLLA0F26961g)	0.1105	0.1860	0.1919	
Kwal26.8359(SAKL0B11374g,KLLA0F26939g)	0.2791	0.3256	0.3488	
Kwal26.8361(SAKL0B11396g,KLLA0F26917g)	0.2539	0.3368	0.3161	
Kwal26.8363(SAKL0B11418g,KLLA0F26895g)	0.1395	0.1748	0.1311	
Kwal26.8373(SAKL0B11440g,KLLA0F26873g)	0.1489	0.3085	0.3404	
Kwal26.8377(SAKL0B11462g,KLLA0F26851g)	0.3261	0.3623	0.3406	
Kwal26.8380(SAKL0B11484g,KLLA0F26829g)	0.2481	0.3684	0.3609	
Kwal26.8384(SAKL0E10230g,KLLA0C13409g)	0.1538	0.1971	0.1779	
Kwal26.8391(SAKL0E10274g,KLLA0C13365g)	0.3103	0.2759	0.2989	
Kwal26.8394(SAKL0E10296g,KLLA0C13343g)	0.1357	0.1508	0.1859	
Kwal26.8397(SAKL0E10318g,KLLA0C13321g)	0.1939	0.3265	0.3061	
Kwal26.8400(SAKL0E10340g,KLLA0C13299g)	0.3256	0.4264	0.4341	
Kwal26.8401(SAKL0E10362g,KLLA0C13277g)	0.2370	0.2967	0.2254	
Kwal26.8405(SAKL0E10384g,KLLA0C13255g)	0.2122	0.2792	0.2483	
Kwal26.8414(SAKL0E10406g,KLLA0C13233g)	0.3099	0.3944	0.3239	
Kwal26.8416(SAKL0E10428g,KLLA0C13211g)	0.1782	0.3161	0.3046	
Kwal26.8427(SAKL0E10450g,KLLA0C13189g)	0.3232	0.4040	0.3939	
Kwal26.8433(SAKL0E10472g,KLLA0F23529g)	0.1320	0.1465	0.1519	
Kwal26.8439(SAKL0E10494g,KLLA0F23551g)	0.1744	0.2666	0.2486	
Kwal26.8447(SAKL0E10538g,KLLA0F23584g)	0.2554	0.2880	0.2228	
Kwal26.8449(SAKL0E10560g,KLLA0F23606g)	0.1863	0.3137	0.2516	
Kwal26.8455(SAKL0E10582g,KLLA0F23628g)	0.3018	0.3491	0.3314	
Kwal26.8458(SAKL0E10604g,KLLA0F23650g)	0.2734	0.2806	0.2446	
Kwal26.8461(SAKL0E10626g,KLLA0F23672g)	0.2091	0.2909	0.2091	
Kwal26.8462(SAKL0E10648g,KLLA0F23694g)	0.2972	0.3694	0.3694	
Kwal26.8470(SAKL0E10670g,KLLA0F23716g)	0.1291	0.1646	0.1722	
Kwal26.8473(SAKL0E10692g,KLLA0F23760g)	0.1193	0.1835	0.1468	
Kwal26.8475(SAKL0H08536g,KLLA0F00704g)	0.2548	0.2834	0.2866	
Kwal26.8479(SAKL0H08492g,KLLA0F00726g)	0.2315	0.3472	0.3241	
Kwal26.8482(SAKL0H08470g,KLLA0F00792g)	0.3322	0.3640	0.3428	
Kwal26.8484(SAKL0H08448g,KLLA0F00748g)	0.1534	0.2945	0.2883	
Kwal26.8487(SAKL0H08426g,KLLA0F00770g)	0.3795	0.4157	0.3675	
Kwal26.8494(SAKL0H08404g,KLLA0F00814g)	0.3006	0.3788	0.2766	
Kwal26.8498(SAKL0H08382g,KLLA0F00836g)	0.1610	0.1864	0.1610	
Kwal26.8505(SAKL0H08338g,KLLA0F00858g)	0.1667	0.1930	0.1807	
Kwal26.8511(SAKL0H08316g,KLLA0F00880g)	0.1853	0.2294	0.1824	
Kwal26.8516(SAKL0H08294g,KLLA0F00902g)	0.2670	0.3624	0.3406	
Kwal26.8522(SAKL0H08272g,KLLA0F00924g)	0.2257	0.2607	0.2257	
Kwal26.8524(SAKL0H08250g,KLLA0F00946g)	0.2575	0.3134	0.2948	
Kwal26.8528(SAKL0H08228g,KLLA0F00968g)	0.0755	0.1132	0.0991	
Kwal26.8530(SAKL0H08206g,KLLA0F00990g)	0.1690	0.3333	0.3521	
Kwal26.8539(SAKL0H08162g,KLLA0F01034g)	0.1882	0.2824	0.2588	
Kwal26.8549(SAKL0H08096g,KLLA0F01056g)	0.1879	0.3121	0.2752	
Kwal26.8553(SAKL0H08074g,KLLA0F01078g)	0.0677	0.0847	0.0722	
Kwal26.8559(SAKL0H08052g,KLLA0F01100g)	0.3868	0.4434	0.4340	
Kwal26.8561(SAKL0H08030g,KLLA0F01122g)	0.2188	0.2796	0.2348	
Kwal26.8567(SAKL0H08008g,KLLA0F01144g)	0.3291	0.3924	0.3924	
Kwal26.8574(SAKL0H07986g,KLLA0F01166g)	0.2806	0.3903	0.3903	
Kwal26.8580(SAKL0H07964g,KLLA0F01188g)	0.2165	0.2299	0.1877	
Kwal26.8584(SAKL0H07942g,KLLA0D06567g)	0.2396	0.3677	0.3231	
Kwal26.8590(SAKL0H07898g,KLLA0D06611g)	0.2347	0.3249	0.3105	
Kwal26.8595(SAKL0H07876g,KLLA0D06633g)	0.2988	0.3849	0.3547	
Kwal26.8602(SAKL0H07854g,KLLA0D06655g)	0.2268	0.2541	0.2022	
Kwal26.8604(SAKL0H07832g,KLLA0D06677g)	0.2983	0.3725	0.3308	
Kwal26.8612(SAKL0H07810g,KLLA0D06699g)	0.0286	0.0429	0.0429	
Kwal26.8613(SAKL0H07788g,KLLA0D06721g)	0.1524	0.2064	0.1773	
Kwal26.8619(SAKL0H07678g,KLLA0D06765g)	0.2609	0.3652	0.3609	
Kwal26.8628(SAKL0H07656g,KLLA0D06787g)	0.2585	0.3846	0.3508	
Kwal26.8629(SAKL0H07612g,KLLA0D06809g)	0.4231	0.5192	0.4808	
Kwal26.8630(SAKL0H07590g,KLLA0D06831g)	0.1450	0.1500	0.1550	
Kwal26.8633(SAKL0H07546g,KLLA0D06853g)	0.3724	0.3793	0.2621	
Kwal26.8634(SAKL0H07524g,KLLA0D06875g)	0.2193	0.3114	0.2675	
Kwal26.8639(SAKL0H07502g,KLLA0D06897g)	0.1811	0.3111	0.3142	
Kwal26.8646(SAKL0H07458g,KLLA0D06919g)	0.3354	0.4042	0.3729	
Kwal26.8653(SAKL0H07436g,KLLA0D06941g)	0.0884	0.1020	0.0952	
Kwal26.8657(SAKL0H07414g,KLLA0D06985g)	0.3429	0.4095	0.4286	
Kwal26.8660(SAKL0H07392g,KLLA0D07007g)	0.1683	0.1731	0.1635	
Kwal26.8662(SAKL0H07370g,KLLA0D07029g)	0.1356	0.1593	0.0881	
Kwal26.8664(SAKL0H07348g,KLLA0D07051g)	0.3671	0.4051	0.3987	
Kwal26.8669(SAKL0H07326g,KLLA0D07073g)	0.1047	0.1858	0.1791	
Kwal26.8673(SAKL0H07304g,KLLA0D07095g)	0.2216	0.2934	0.2695	
Kwal26.8676(SAKL0H07282g,KLLA0D07117g)	0.1600	0.1933	0.1733	
Kwal26.8678(SAKL0H07260g,KLLA0D07139g)	0.1397	0.2206	0.2426	
Kwal26.8680(SAKL0H07238g,KLLA0D07161g)	0.0985	0.0985	0.0682	
Kwal26.8687(SAKL0H07216g,KLLA0D07216g)	0.2407	0.2820	0.2242	
Kwal26.8694(SAKL0H07194g,KLLA0D07238g)	0.3654	0.4551	0.3910	
Kwal26.8697(SAKL0H07172g,KLLA0D07260g)	0.3941	0.4039	0.4187	
Kwal26.8700(SAKL0H07150g,KLLA0D07282g)	0.2376	0.4257	0.4158	
Kwal26.8703(SAKL0H07128g,KLLA0D07304g)	0.2040	0.2443	0.2356	
Kwal26.8707(SAKL0H07106g,KLLA0D07326g)	0.1850	0.2139	0.1503	
Kwal26.8709(SAKL0H07084g,KLLA0D07348g)	0.1709	0.2152	0.1835	
Kwal26.8721(SAKL0H06996g,KLLA0D07458g)	0.2458	0.3305	0.2288	
Kwal26.8724(SAKL0H06974g,KLLA0D07480g)	0.1940	0.2687	0.2289	
Kwal26.8727(SAKL0H06952g,KLLA0F11506g)	0.2238	0.2965	0.2936	
Kwal26.8730(SAKL0H06908g,KLLA0F11484g)	0.1885	0.2835	0.2305	
Kwal26.8736(SAKL0H06886g,KLLA0F11462g)	0.3107	0.3350	0.3495	
Kwal26.8738(SAKL0H06864g,KLLA0F11440g)	0.2910	0.3492	0.3069	
Kwal26.8740(SAKL0H06842g,KLLA0F11418g)	0.2763	0.3553	0.3684	
Kwal26.8747(SAKL0H06798g,KLLA0F11363g)	0.3611	0.4537	0.4444	
Kwal26.8748(SAKL0H06776g,KLLA0F11341g)	0.3949	0.4974	0.4462	
Kwal26.8751(SAKL0H06754g,KLLA0F11319g)	0.2233	0.3149	0.2576	
Kwal26.8759(SAKL0H06732g,KLLA0F11297g)	0.1955	0.2477	0.2114	
Kwal26.8763(SAKL0H06710g,KLLA0F11275g)	0.3421	0.4386	0.3684	
Kwal26.8767(SAKL0H06688g,KLLA0F11253g)	0.2356	0.2752	0.2608	
Kwal26.8776(SAKL0H06666g,KLLA0F11231g)	0.3000	0.3081	0.2730	
Kwal26.8779(SAKL0H06644g,KLLA0F11209g)	0.1650	0.1875	0.1600	
Kwal26.8783(SAKL0H06622g,KLLA0F11187g)	0.2650	0.2756	0.2332	
Kwal26.8787(SAKL0H06578g,KLLA0F11165g)	0.2684	0.3610	0.3482	
Kwal26.8796(SAKL0H06534g,KLLA0F11143g)	0.1960	0.2881	0.2446	
Kwal26.8802(SAKL0H06512g,KLLA0D05929g)	0.1341	0.1927	0.1536	
Kwal26.8806(SAKL0H06490g,KLLA0D05951g)	0.2775	0.3575	0.3075	
Kwal26.8814(SAKL0H06468g,KLLA0D05973g)	0.4505	0.4945	0.3516	
Kwal26.8818(SAKL0H06446g,KLLA0D05995g)	0.2663	0.3641	0.3533	
Kwal26.8822(SAKL0H06424g,KLLA0D06017g)	0.3500	0.3800	0.3000	
Kwal26.8828(SAKL0H06380g,KLLA0D06061g)	0.2066	0.3884	0.3306	
Kwal26.8831(SAKL0H06336g,KLLA0D06105g)	0.1721	0.2250	0.1946	
Kwal26.8838(SAKL0H06292g,KLLA0D06127g)	0.1843	0.2628	0.2423	
Kwal26.8839(SAKL0H06270g,KLLA0C10098g)	0.3721	0.4651	0.4279	
Kwal26.8842(SAKL0H06248g,KLLA0C10076g)	0.2529	0.3353	0.2706	
Kwal26.8849(SAKL0H06204g,KLLA0C10032g)	0.3719	0.4422	0.3467	
Kwal26.8850(SAKL0H06182g,KLLA0C10010g)	0.3435	0.5420	0.5496	
Kwal26.8856(SAKL0H06160g,KLLA0C09988g)	0.2983	0.3288	0.3153	
Kwal26.8860(SAKL0H06138g,KLLA0C09966g)	0.2926	0.3013	0.3100	
Kwal26.8862(SAKL0H06116g,KLLA0C09944g)	0.3697	0.3128	0.3460	
Kwal26.8864(SAKL0H06094g,KLLA0C09933g)	0.2593	0.3981	0.4444	
Kwal26.8865(SAKL0H06072g,KLLA0C09911g)	0.3079	0.3329	0.3353	
Kwal26.8871(SAKL0H06050g,KLLA0C09889g)	0.2651	0.3313	0.2771	
Kwal26.8872(SAKL0H06028g,KLLA0C09867g)	0.4340	0.5283	0.4717	
Kwal26.8877(SAKL0H06006g,KLLA0C09845g)	0.3467	0.4000	0.3533	
Kwal26.8879(SAKL0H05984g,KLLA0C09823g)	0.2490	0.3774	0.3793	
Kwal26.8883(SAKL0H05962g,KLLA0C09801g)	0.2204	0.3267	0.3006	
Kwal26.8887(SAKL0H05940g,KLLA0C09779g)	0.3556	0.4111	0.3778	
Kwal26.8891(SAKL0H05918g,KLLA0C09757g)	0.1860	0.1550	0.2326	
Kwal26.8893(SAKL0H05896g,KLLA0C09735g)	0.3346	0.4023	0.3501	
Kwal26.8898(SAKL0H05874g,KLLA0C09713g)	0.2323	0.2879	0.2399	
Kwal26.8903(SAKL0H05852g,KLLA0C09691g)	0.4444	0.4389	0.4056	
Kwal26.8907(SAKL0H05830g,KLLA0C09669g)	0.1210	0.1975	0.1975	
Kwal26.8910(SAKL0H05808g,KLLA0C09647g)	0.2337	0.3372	0.2835	
Kwal26.8912(SAKL0H05764g,KLLA0C09592g)	0.0746	0.0995	0.0771	
Kwal26.8916(SAKL0H05742g,KLLA0C09570g)	0.2440	0.2759	0.2281	
Kwal26.8920(SAKL0H05720g,KLLA0C09548g)	0.1707	0.2006	0.1766	
Kwal26.8925(SAKL0H05698g,KLLA0C09526g)	0.1321	0.1893	0.1714	
Kwal26.8927(SAKL0H05676g,KLLA0C09504g)	0.1792	0.2225	0.1908	
Kwal26.8932(SAKL0H05654g,KLLA0C09482g)	0.3019	0.4245	0.3302	
Kwal26.8934(SAKL0H05632g,KLLA0C09460g)	0.2625	0.2750	0.3000	
Kwal26.8937(SAKL0H05610g,KLLA0C07557g)	0.3622	0.4432	0.4270	
Kwal26.8941(SAKL0H05588g,KLLA0C07535g)	0.1290	0.2082	0.1965	
Kwal26.8953(SAKL0H05566g,KLLA0C07513g)	0.3114	0.3956	0.3883	
Kwal26.8959(SAKL0H05544g,KLLA0C07491g)	0.2058	0.2776	0.2486	
Kwal26.8969(SAKL0H05500g,KLLA0C07469g)	0.2822	0.3374	0.2975	
Kwal26.8971(SAKL0H05478g,KLLA0C07447g)	0.1472	0.1994	0.1564	
Kwal26.8975(SAKL0H05456g,KLLA0C07425g)	0.1744	0.2023	0.1442	
Kwal26.8982(SAKL0H05434g,KLLA0C07403g)	0.3907	0.4265	0.3799	
Kwal26.8997(SAKL0H05390g,KLLA0C07381g)	0.3261	0.3230	0.2826	
Kwal26.9003(SAKL0H05368g,KLLA0C07359g)	0.3045	0.3254	0.2776	
Kwal26.9005(SAKL0H05346g,KLLA0C07348g)	0.3757	0.4831	0.4407	
Kwal26.9009(SAKL0H05324g,KLLA0C07326g)	0.2532	0.3658	0.3182	
Kwal26.9014(SAKL0H05302g,KLLA0C07304g)	0.2597	0.2955	0.2955	
Kwal26.9019(SAKL0H05280g,KLLA0C07282g)	0.2213	0.2295	0.2213	
Kwal26.9024(SAKL0H05258g,KLLA0C07260g)	0.2160	0.3554	0.3484	
Kwal26.9032(SAKL0H05214g,KLLA0C07216g)	0.1578	0.2303	0.2132	
Kwal26.9069(SAKL0H05170g,KLLA0C07172g)	0.0790	0.1214	0.0963	
Kwal26.9076(SAKL0H05148g,KLLA0C07150g)	0.3101	0.3643	0.3333	
Kwal26.9078(SAKL0H05126g,KLLA0C07128g)	0.3835	0.4460	0.4034	
Kwal26.9095(SAKL0H05082g,KLLA0C07084g)	0.3224	0.3313	0.3015	
Kwal26.9097(SAKL0H05060g,KLLA0C07062g)	0.2742	0.3871	0.3548	
Kwal26.9098(SAKL0H05038g,KLLA0C07040g)	0.2183	0.3005	0.2817	
Kwal26.9107(SAKL0H05016g,KLLA0C06996g)	0.2833	0.3778	0.3667	
Kwal26.9111(SAKL0H04818g,KLLA0D02486g)	0.2265	0.3039	0.3039	
Kwal26.9116(SAKL0H04862g,KLLA0C06842g)	0.2736	0.2925	0.2547	
Kwal26.9119(SAKL0H04884g,KLLA0C06864g)	0.2845	0.3448	0.2414	
Kwal26.9137(SAKL0H04906g,KLLA0C06886g)	0.4301	0.4409	0.3441	
Kwal26.9139(SAKL0H04928g,KLLA0C06908g)	0.2680	0.3093	0.2732	
Kwal26.9141(SAKL0H04950g,KLLA0C06930g)	0.2352	0.2691	0.2542	
Kwal26.9149(SAKL0H04972g,KLLA0C06952g)	0.2280	0.2520	0.2280	
Kwal26.9151(SAKL0H04994g,KLLA0C06974g)	0.2849	0.3863	0.3699	
Kwal26.9154(SAKL0H04796g,KLLA0D02464g)	0.2409	0.2555	0.2920	
Kwal26.9160(SAKL0H04730g,KLLA0B08371g)	0.1269	0.1231	0.1231	
Kwal26.9164(SAKL0H04532g,KLLA0B08327g)	0.1783	0.2138	0.1927	
Kwal26.9176(SAKL0H04488g,KLLA0B08305g)	0.2243	0.2351	0.2081	
Kwal26.9180(SAKL0H04466g,KLLA0B08283g)	0.2105	0.4825	0.4605	
Kwal26.9189(SAKL0H04422g,KLLA0B08239g)	0.2554	0.3250	0.3027	
Kwal26.9207(SAKL0H04400g,KLLA0B08217g)	0.2140	0.2773	0.2415	
Kwal26.9218(SAKL0H04378g,KLLA0B08195g)	0.2308	0.2941	0.2217	
Kwal26.9226(SAKL0H04334g,KLLA0B08151g)	0.1624	0.2893	0.2690	
Kwal26.9231(SAKL0H04268g,KLLA0B08107g)	0.2422	0.4375	0.3750	
Kwal26.9241(SAKL0H04246g,KLLA0B08085g)	0.0984	0.1410	0.1410	
Kwal26.9244(SAKL0H04224g,KLLA0B08063g)	0.1707	0.1862	0.1552	
Kwal26.9254(SAKL0H04202g,KLLA0B08041g)	0.1184	0.1842	0.1579	
Kwal26.9256(SAKL0H04180g,KLLA0B08019g)	0.2510	0.3598	0.3013	
Kwal26.9261(SAKL0H04158g,KLLA0B07997g)	0.0918	0.2041	0.1837	
Kwal26.9262(SAKL0H04136g,KLLA0B07975g)	0.3059	0.3176	0.3412	
Kwal26.9264(SAKL0H04114g,KLLA0B07953g)	0.2331	0.2371	0.1932	
Kwal26.9272(SAKL0H04048g,KLLA0B07887g)	0.2769	0.3846	0.3590	
Kwal26.9277(SAKL0H04026g,KLLA0B07865g)	0.3263	0.5895	0.5579	
Kwal26.9278(SAKL0H04004g,KLLA0B07843g)	0.1841	0.2264	0.1866	
Kwal26.9286(SAKL0H03982g,KLLA0B07821g)	0.1854	0.2053	0.1523	
Kwal26.9288(SAKL0H03960g,KLLA0B07799g)	0.1358	0.2126	0.1832	
Kwal26.9295(SAKL0H03938g,KLLA0B07777g)	0.1738	0.2131	0.1902	
Kwal26.9300(SAKL0H03894g,KLLA0F07073g)	0.2516	0.3290	0.2000	
Kwal26.9306(SAKL0H03872g,KLLA0F07095g)	0.2730	0.2591	0.2006	
Kwal26.9314(SAKL0H03850g,KLLA0E01298g)	0.4647	0.4529	0.3647	
Kwal26.9319(SAKL0H03828g,KLLA0E01276g)	0.1582	0.3220	0.3220	
Kwal26.9322(SAKL0F03696g,KLLA0B09658g)	0.3672	0.3867	0.3359	
Kwal26.9326(SAKL0H03762g,KLLA0E01232g)	0.2172	0.3115	0.3115	
Kwal26.9328(SAKL0H03740g,KLLA0E01210g)	0.1739	0.1801	0.1304	
Kwal26.9336(SAKL0H03729g,KLLA0E01188g)	0.4043	0.4681	0.5106	
Kwal26.9341(SAKL0H03718g,KLLA0E01166g)	0.3304	0.4425	0.4041	
Kwal26.9345(SAKL0H03696g,KLLA0E01144g)	0.0563	0.1167	0.1083	
Kwal26.9355(SAKL0H03454g,KLLA0E05379g)	0.0642	0.0587	0.0587	
Kwal26.9359(SAKL0H03432g,KLLA0E05357g)	0.2314	0.3039	0.2863	
Kwal26.9365(SAKL0H03410g,KLLA0E05335g)	0.3373	0.3750	0.3730	
Kwal26.9370(SAKL0H03388g,KLLA0E05313g)	0.2712	0.3136	0.3079	
Kwal26.9374(SAKL0H03344g,KLLA0E05269g)	0.2758	0.3041	0.2744	
Kwal26.9380(SAKL0H03322g,KLLA0E05247g)	0.2487	0.4014	0.3837	
Kwal26.9386(SAKL0H03300g,KLLA0E05225g)	0.3571	0.4675	0.3864	
Kwal26.9397(SAKL0H03278g,KLLA0E05203g)	0.3241	0.3931	0.2966	
Kwal26.9399(SAKL0H03256g,KLLA0E05181g)	0.2774	0.3136	0.2486	
Kwal26.9409(SAKL0H03234g,KLLA0E05159g)	0.3412	0.4824	0.4706	
Kwal26.9410(SAKL0H03212g,KLLA0E05137g)	0.2340	0.3110	0.2815	
Kwal26.9417(SAKL0H03190g,KLLA0E05115g)	0.2808	0.3346	0.3038	
Kwal26.9422(SAKL0H01232g,KLLA0A09867g)	0.4474	0.5132	0.5000	
Kwal26.9424(SAKL0H01210g,KLLA0A09889g)	0.1833	0.2369	0.2006	
Kwal26.9433(SAKL0H01188g,KLLA0A09911g)	0.1958	0.2448	0.2308	
Kwal26.9435(SAKL0H01166g,KLLA0A09933g)	0.1600	0.2080	0.1440	
Kwal26.9446(SAKL0C00220g,KLLA0F00264g)	0.3689	0.4223	0.4126	
Kwal26.9448(SAKL0H01144g,KLLA0A09955g)	0.2895	0.3333	0.3136	
Kwal26.9455(SAKL0H01122g,KLLA0A09977g)	0.1600	0.1937	0.1663	
Kwal26.9457(SAKL0H01100g,KLLA0A09999g)	0.2708	0.3229	0.3021	
Kwal26.9460(SAKL0H01078g,KLLA0A10021g)	0.1773	0.2322	0.2247	
Kwal26.9464(SAKL0H01056g,KLLA0A10043g)	0.2459	0.4262	0.3607	
Kwal26.9468(SAKL0H01034g,KLLA0A10065g)	0.2524	0.3101	0.2596	
Kwal26.9475(SAKL0H01012g,KLLA0A10087g)	0.4474	0.5000	0.4211	
Kwal26.9477(SAKL0H00990g,KLLA0A10109g)	0.1285	0.1285	0.1526	
Kwal26.9480(SAKL0H00968g,KLLA0A10131g)	0.1603	0.1818	0.1570	
Kwal26.9483(SAKL0H00946g,KLLA0A10153g)	0.1057	0.1366	0.0925	
